date,lbs,oz
2017-07-19,9,10
2017-07-11,9,0.5
2017-07-10,8,14
2017-07-07,8,13
2017-07-03,8,0
2017-06-30,8,7
2017-06-28,8,15
2017-07-28,10,3
2017-08-17,12,12
2017-08-29,13,5
2017-10-22,16,1
2017-11-13,16,11
